PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	επικυρώνω	C1	887	ρήμα
	καλύβα	C1	887	ουσιαστικό
	σταφύλι	C1	887	ουσιαστικό
	βελόνα	C1	886	ουσιαστικό
	διάσκεψη	C1	886	ουσιαστικό
	υποψιάζομαι	C1	886	ρήμα
	συνομιλητής	C1	885	ουσιαστικό
	συνταξιοδότηση	C1	885	ουσιαστικό
	θερινός	C1	884	επίθετο
	υποτιμώ	C1	884	ρήμα
	ποτίζω	C1	883	ρήμα
	συμβατός	C1	883	επίθετο
	σύμπτωση	C1	883	ουσιαστικό
	αλλοίωση	C1	882	ουσιαστικό
	απόλυση	C1	882	ουσιαστικό
	εμπορεύομαι	C1	882	ρήμα
	ηλεκτρομαγνητικός	C1	882	επίθετο
	ελαττώνω	C1	881	ρήμα
	εξαλείφω	C1	881	ρήμα
	κάμποσος	C1	881	αντωνυμία
	κριτής	C1	881	ουσιαστικό
	συμπεραίνω	C1	881	ρήμα
	απρόβλεπτος	C1	880	επίθετο
	ανέγερση	C1	880	ουσιαστικό
	ανεξέλεγκτος	C1	880	επίθετο
	αποχή	C1	880	ουσιαστικό
	γερνάω, γερνώ	C1	880	ρήμα
	αγιάζω	C1	879	ρήμα
	κατασκευαστικός	C1	879	επίθετο
	κατάχρηση	C1	879	ουσιαστικό
	ομιλώ	C1	879	ρήμα
	παράγωγος	C1	879	επίθετο
	στάθμη	C1	879	ουσιαστικό
	έγκυος	C1	878	ουσιαστικό
	ψιλός	C1	878	επίθετο
	ακύρωση	C1	877	ουσιαστικό
	αναλυτής	C1	877	ουσιαστικό
	ελκυστικός	C1	877	επίθετο
	σκόπιμος	C1	877	επίθετο
	επιβεβαίωση	C1	876	ουσιαστικό
	υποψηφιότητα	C1	876	ουσιαστικό
	χαμός	C1	876	ουσιαστικό
	ερωτηματικός	C1	875	επίθετο
	δρομολόγιο	C1	875	ουσιαστικό
	θερμικός	C1	874	επίθετο
	αιχμή	C1	873	ουσιαστικό
	γυρεύω	C1	873	ρήμα
	πολιτισμένος	C1	873	επίθετο
	προστατευτικός	C1	873	επίθετο
	εισβάλλω	C1	872	ρήμα
	οικοδομώ	C1	872	ρήμα
	άσθμα	C1	870	ουσιαστικό
	επαρχιακός	C1	869	επίθετο
	πάγιος	C1	869	επίθετο
	σοκ	C1	868	ουσιαστικό
	γαλήνη	C1	867	ουσιαστικό
	εκτυπωτής	C1	867	ουσιαστικό
	Ελβετία	C1	867	ουσιαστικό
	ένδοξος	C1	867	επίθετο
	ομολογία	C1	867	ουσιαστικό
	επίγνωση	C1	866	ουσιαστικό
	κατάρα	C1	866	ουσιαστικό
	νύχι	C1	866	ουσιαστικό
	χρόνος	C1	866	ουσιαστικό
	παρατάσσω	C1	865	ρήμα
	αντίστροφος	C1	865	επίθετο
	ρατσιστικός	C1	865	επίθετο
	χέρι	C1	865	ουσιαστικό
	βασιλεύω	C1	864	ρήμα
	εμπλοκή	C1	864	ουσιαστικό
	μίλι	C1	864	ουσιαστικό
	προέκταση	C1	864	ουσιαστικό
	θρήσκευμα	C1	863	ουσιαστικό
	υποβαθμίζω	C1	863	ρήμα
	χημεία	C1	863	ουσιαστικό
	υπαγορεύω	C1	862	ρήμα
	επισήμανση	C1	862	ουσιαστικό
	αριθμητικός	C1	861	επίθετο
	δυτικά	C1	861	επίρρημα
	προαναφερθείς	C1	861	επίθετο
	φρούριο	C1	861	ουσιαστικό
	ανάκαμψη	C1	860	ουσιαστικό
	ιδιωτικοποιώ	C1	860	ρήμα
	έκκληση	C1	860	ουσιαστικό
	υπακούω	C1	860	ρήμα
	ανάγλυφος	C1	859	επίθετο
	διαχρονικός	C1	859	επίθετο
	θρεπτικός	C1	859	επίθετο
	προσελκύω	C1	859	ρήμα
	πρωταθλήτρια	C1	858	ουσιαστικό
	διακηρύσσω	C1	858	ρήμα
	ψυχικός	C1	858	επίθετο
	διώκω	C1	857	ρήμα
	κιβώτιο	C1	857	ουσιαστικό
	ροζ	C1	857	επίθετο
	ψεύδομαι	C1	857	ρήμα
	αντίκα	C1	856	ουσιαστικό
	τετράγωνος	C1	856	επίθετο
	απόχρωση	C1	856	ουσιαστικό
	υποκείμενο	C1	855	ουσιαστικό
	σχοινί	C1	854	ουσιαστικό
	ταχυδρομικός	C1	854	επίθετο
	εξαπολύω	C1	853	ρήμα
	προκαταρκτικός	C1	853	επίθετο
	άκυρος	C1	853	επίθετο
	αυτονόητος	C1	853	επίθετο
	ολοκληρωτικός	C1	853	επίθετο
	προσκυνώ	C1	853	ρήμα
	συντρίβω	C1	853	ρήμα
	ανακύκλωση	C1	852	ουσιαστικό
	φασισμός	C1	852	ουσιαστικό
	διαψεύδω	C1	851	ρήμα
	περιήγηση	C1	851	ουσιαστικό
	ανακούφιση	C1	850	ουσιαστικό
	αρωματικός	C1	850	επίθετο
	κρούσμα	C1	850	ουσιαστικό
	φορητός	C1	850	επίθετο
φορητός	φορητός υπολογιστής			έκφραση
	κομμουνισμός	C1	849	ουσιαστικό
	μεθαύριο	C1	848	επίρρημα
	άρτιος	C1	848	επίθετο
	αρχαιολόγος	C1	848	ουσιαστικό
	στάχτη	C1	848	ουσιαστικό
	στραβά	C1	847	επίρρημα
	Κροάτης	C1	846	ουσιαστικό
	ανεπαρκής	C1	846	επίθετο
	πρωτοφανής	C1	846	επίθετο
	αισθητικός	C1	845	επίθετο
	σατανάς	C1	845	ουσιαστικό
	δικαιολογητικά	C1	844	επίρρημα
	αιχμάλωτος	C1	844	επίθετο
	δράστης	C1	844	ουσιαστικό
	εγκαίνια	C1	844	ουσιαστικό
	ομοσπονδιακός	C1	844	επίθετο
	υποκρισία	C1	844	ουσιαστικό
	βάσανο	C1	843	ουσιαστικό
	δευτερεύων	C1	842	επίθετο
	θαυμασμός	C1	842	ουσιαστικό
	ανίχνευση	C1	841	ουσιαστικό
	βιώσιμος	C1	841	επίθετο
	επιμονή	C1	841	ουσιαστικό
	ζώδιο	C1	841	ουσιαστικό
	παρακμή	C1	841	ουσιαστικό
	εναρμονίζω	C1	840	ρήμα
	ψυχρός	C1	840	επίθετο
	φτύνω	C1	840	ρήμα
	καιρικός	C1	839	επίθετο
	κλέφτης	C1	839	ουσιαστικό
	κρυφά	C1	839	επίρρημα
	παλάμη	C1	839	ουσιαστικό
	υπονοώ	C1	839	ρήμα
	ανάπηρος	C1	838	επίθετο
	διορισμός	C1	838	ουσιαστικό
	επιτυχημένος	C1	838	επίθετο
	ιμπεριαλιστικός	C1	838	επίθετο
	συγκριτικός	C1	838	επίθετο
	κρανίο	C1	837	ουσιαστικό
	προσιτός	C1	837	επίθετο
	προβάδισμα	C1	836	ουσιαστικό
	γραφειοκρατία	C1	836	ουσιαστικό
	περσινός	C1	836	επίθετο
	φωτογραφίζω	C1	836	ρήμα
	δημοσιογραφία	C1	835	ουσιαστικό
	διανέμω	C1	835	ρήμα
	διανοούμενος	C1	835	ουσιαστικό
	κλιματισμός	C1	835	ουσιαστικό
	ταξί	C1	835	ουσιαστικό
	πειστικός	C1	834	επίθετο
	πυραμίδα	C1	834	ουσιαστικό
	αιτιολογώ	C1	833	ρήμα
	πρώτιστα	C1	833	επίρρημα
	φυσιογνωμία	C1	833	ουσιαστικό
	καπετάνιος	C1	833	ουσιαστικό
	ορφανός	C1	831	επίθετο
	κοινοποίηση	C1	830	ουσιαστικό
	κούπα	C1	829	ουσιαστικό
	παλμός	C1	829	ουσιαστικό
	συμπάθεια	C1	829	ουσιαστικό
	δεκαπέντε	C1	828	αριθμητικό
	επιδρομή	C1	828	ουσιαστικό
	ζημία	C1	828	ουσιαστικό
	ανάποδα	C1	827	επίρρημα
	αξιοπρεπής	C1	827	επίθετο
	καπνιστής	C1	827	ουσιαστικό
	μικρόφωνο	C1	827	ουσιαστικό
	παντελόνι	C1	827	ουσιαστικό
	υπόβαθρο	C1	827	ουσιαστικό
	ψυχαγωγικός	C1	827	επίθετο
	απόκλιση	C1	826	ουσιαστικό
	τεντώνω	C1	826	ρήμα
	μεταπτυχιακά	C1	825	ουσιαστικό
	φιλοδοξώ	C1	825	ρήμα
	ακατάλληλος	C1	825	επίθετο
	αλφάβητο	C1	825	ουσιαστικό
	ατμοσφαιρικός	C1	825	επίθετο
	βλάκας	C1	825	ουσιαστικό
	διαιρώ	C1	825	ρήμα
	ανάμεσα	C1	824	επίρρημα
	αντάρτης	C1	824	ουσιαστικό
	βιβλιοπωλείο	C1	824	ουσιαστικό
	γόνιμος	C1	824	επίθετο
	ιδρώτας	C1	824	ουσιαστικό
	ισοπαλία	C1	824	ουσιαστικό
	πορτοκαλής,-ιά,-ί	C1	824	επίθετο, ουσιαστικό
	σωτήριος	C1	824	ουσιαστικό
	αφέντης	C1	823	ουσιαστικό
	βαμβάκι	C1	823	ουσιαστικό
	ακέραιος	C1	822	επίθετο
	καταναλωτικός	C1	822	επίθετο
	ακρόαση	C1	821	ουσιαστικό
	αναπτυσσόμενος,-η,-ο	C1	821	επίθετο
αναπτυσσόμενος,-η,-ο	αναπτυσσόμενη χώρα			έκφραση
	διανύω	C1	821	ρήμα
	πρωτοποριακός	C1	821	επίθετο
	δοξάζω	C1	820	ρήμα
	ηθικά	C1	820	επίρρημα
	νομιμοποιώ	C1	820	ρήμα
	φουσκώνω	C1	820	ρήμα
	υιοθέτηση	C1	819	ουσιαστικό
	γενέθλια	C1	819	ουσιαστικό
	κλήρωση	C1	819	ουσιαστικό
	στεφάνι	C1	819	ουσιαστικό
	πάγια	C1	818	επίρρημα
	βαραίνω	C1	818	ρήμα
	διατροφικός	C1	818	επίθετο
	σκελετός	C1	818	ουσιαστικό
	τσάντα	C1	818	ουσιαστικό
	συνοικία	C1	817	ουσιαστικό
	φρουρά	C1	817	ουσιαστικό
	απογευματινός	C1	816	επίθετο
	επίπεδος	C1	816	επίθετο
	μεταβαίνω	C1	816	ρήμα
	προαναφέρω	C1	816	ρήμα
	ετοιμότητα	C1	815	ουσιαστικό
	καημένος	C1	815	επίθετο
	όπερα	C1	815	ουσιαστικό
	φαράγγι	C1	815	ουσιαστικό
	γνωμοδότηση	C1	814	ουσιαστικό
	θολός	C1	814	επίθετο
	καταπίεση	C1	814	ουσιαστικό
	συνεπής	C1	814	επίθετο
	βαρύνω	C1	813	ρήμα
	αντίστροφα	C1	813	επίρρημα
	ξεσηκώνω	C1	813	ρήμα
	ψευδής	C1	813	επίθετο
	φιλόδοξος	C1	812	επίθετο
	στάθμευση	C1	812	ουσιαστικό
	πλαστός	C1	811	επίθετο
	πάρκινγκ, πάρκιν	C1	811	ουσιαστικό
	περίπατος	C1	811	ουσιαστικό
	φορολογώ	C1	810	ρήμα
	ευέλικτος	C1	810	επίθετο
	επικράτηση	C1	809	ουσιαστικό
	ισοδύναμος	C1	809	επίθετο
	συγκλονιστικός	C1	809	επίθετο
	εφοπλιστής	C1	808	ουσιαστικό
	εγχείρηση	C1	808	ουσιαστικό
	επιτελώ	C1	808	ρήμα
	πειθαρχικός	C1	808	επίθετο
	συγγραφή	C1	808	ουσιαστικό
	εγκυκλοπαίδεια	C1	807	ουσιαστικό
	μεταχείριση	C1	807	ουσιαστικό
	προμηθευτής	C1	807	ουσιαστικό
	ανακριτής	C1	806	ουσιαστικό
	μετανιώνω	C1	806	ρήμα
	ξαναβρίσκω	C1	806	ρήμα
	φόντο	C1	806	ουσιαστικό
	προλαμβάνω	C2	3287	ρήμα
	πράττω	C2	2201	ρήμα
	διαχειριστικός	C2	805	επίθετο
	ναυπηγείο	C2	805	ουσιαστικό
	επερχόμενος	C2	805	επίθετο
	θαρρώ	C2	805	ρήμα
	αλγόριθμος	C2	804	ουσιαστικό
	απόρρητος	C2	804	επίθετο
	επιζώ	C2	804	ρήμα
	κλοπή	C2	804	ουσιαστικό
	συμβιβάζω	C2	804	ρήμα
	φλεγμονή	C2	804	ουσιαστικό
	δέσμη	C2	803	ουσιαστικό
	διακόπτης	C2	803	ουσιαστικό
	εντοπισμός	C2	803	ουσιαστικό
	κοροϊδεύω	C2	803	ρήμα
	ντοκιμαντέρ	C2	803	ουσιαστικό
	σκεύος	C2	803	ουσιαστικό
	ταλαιπωρία	C2	803	ουσιαστικό
	χρήστης	C2	803	ουσιαστικό
	βίλα	C2	802	ουσιαστικό
	στεγνώνω	C2	802	ρήμα
	εποχιακός	C2	801	επίθετο
	εγκατάλειψη	C2	801	ουσιαστικό
	διοχετεύω	C2	800	ρήμα
	μυστικά	C2	800	επίρρημα
	βασανιστήριο	C2	800	ουσιαστικό
	διψάω	C2	800	ρήμα
	στεναχωρώ	C2	800	ρήμα
	οικολογία	C2	799	ουσιαστικό
	παράταση	C2	799	ουσιαστικό
	πιστά	C2	799	επίρρημα
	φυτρώνω	C2	799	ρήμα
	ισχυρά	C2	798	επίρρημα
	πλήγμα	C2	798	ουσιαστικό
	ριζικό	C2	798	ουσιαστικό
	αρνί	C2	798	ουσιαστικό
	συγκοινωνία	C2	798	ουσιαστικό
	σφαιρικός	C2	798	επίθετο
	άθεος	C2	797	επίθετο
	αφηρημένος	C2	797	επίθετο
	εκπλήσσω, εκπλήττω	C2	797	ρήμα
	φοίνικας	C2	797	ουσιαστικό
	άλμα	C2	796	ουσιαστικό
	γεύομαι	C2	796	ρήμα
	δημοτική	C2	796	ουσιαστικό
	εθελοντικός	C2	796	επίθετο
	έπος	C2	796	ουσιαστικό
	συσχετισμός	C2	796	ουσιαστικό
	υποκατάστημα	C2	795	ουσιαστικό
	εξασκώ	C2	795	ρήμα
	θεραπευτικός	C2	795	επίθετο
	μεταβατικός	C2	795	επίθετο
	συνάπτω	C2	795	ρήμα
συνάπτω	συνάπτω συμφωνία			έκφραση
	συνειδητά	C2	795	επίρρημα
	ταυτόχρονος	C2	795	επίθετο
	κανονιστικός	C2	794	επίθετο
	δαπανώ	C2	793	ρήμα
	κράνος	C2	793	ουσιαστικό
	περιστρέφω	C2	793	ρήμα
	πολεμιστής	C2	793	ουσιαστικό
	πολύχρωμος	C2	793	επίθετο
	οπίσθιος	C2	792	επίθετο
	συμμορφώνω	C2	791	ρήμα
	εορτασμός	C2	791	ουσιαστικό
	καπέλο	C2	791	ουσιαστικό
	ονομαστικός	C2	791	επίθετο
	τωρινός	C2	791	επίθετο
	εντυπωσιακά	C2	790	επίρρημα
	διευθύνω	C2	790	ρήμα
	ευτυχής	C2	790	επίθετο
	καθιέρωση	C2	790	ουσιαστικό
	πλημμυρίζω	C2	790	ρήμα
	προτρέπω	C2	790	ρήμα
	συνταξιούχος	C2	790	ουσιαστικό
	τετραγωνικός	C2	790	επίθετο
	ψυχαγωγία	C2	790	ουσιαστικό
	επωφελούμαι	C2	789	ρήμα
	προσδοκώ	C2	789	ρήμα
	ανθίζω	C2	789	ρήμα
	διάλειμμα	C2	789	ουσιαστικό
	νότα	C2	789	ουσιαστικό
	ξαφνικός	C2	789	επίθετο
	συνυπάρχω	C2	789	ρήμα
	βαφτίζω	C2	788	ρήμα
	διασφάλιση	C2	788	ουσιαστικό
	ισότιμος	C2	788	επίθετο
	μήνυση	C2	788	ουσιαστικό
	στρες	C2	788	ουσιαστικό
	θαυμαστός	C2	787	επίθετο
	λιανικός	C2	786	επίθετο
	ταξινομώ	C2	785	ρήμα
	τεχνίτης	C2	785	ουσιαστικό
	τσακώνω	C2	785	ρήμα
	φύλαξη	C2	785	ουσιαστικό
	αξιοσημείωτος	C2	784	επίθετο
	απογραφή	C2	784	ουσιαστικό
	συμπολίτης	C2	784	ουσιαστικό
	συμμερίζομαι	C2	783	ρήμα
	αιμορραγία	C2	783	ουσιαστικό
	αντιδραστικός	C2	783	επίθετο
	κλινικός	C2	783	επίθετο
	μηδενικός	C2	783	επίθετο
	πεύκο	C2	783	ουσιαστικό
