PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	έλξη	C1	917	0,015962636	ουσιαστικό
	τρομοκράτης	C1	917	0,015962636	ουσιαστικό
	ενεργοποίηση	C1	916	0,015945229	ουσιαστικό
	μικρόβιο	C1	916	0,015945229	ουσιαστικό
	παραπέρα	C1	916	0,015945229	επίρρημα
	κενός,-ή,-ό	C1	915	0,015927821	επίθετο
κενός,-ή,-ό	κενή θέση				έκφραση
	κεραυνός	C1	915	0,015927821	ουσιαστικό
	μετάνοια	C1	915	0,015927821	ουσιαστικό
	φάντασμα	C1	915	0,015927821	ουσιαστικό
	εκτοξεύω	C1	914	0,019446809	ρήμα
	γήινος	C1	914	0,015910414	επίθετο
	δυστυχία	C1	914	0,015910414	ουσιαστικό
	έλαιο	C1	914	0,015910414	ουσιαστικό
	επίκεντρο	C1	913	0,015893007	ουσιαστικό
	ιδανικά	C1	913	0,015893007	επίρρημα
	αγοραστής	C1	912	0,015875599	ουσιαστικό
	άρθρωση	C1	912	0,015875599	ουσιαστικό
	εισφορά	C1	912	0,015875599	ουσιαστικό
	σκεπτικό	C1	912	0,015875599	ουσιαστικό
	σφραγίζω	C1	912	0,015875599	ρήμα
	τροφοδοτώ	C1	912	0,015875599	ρήμα
	δέκτης	C1	911	0,015858192	ουσιαστικό
	ουσιώδης	C1	911	0,015858192	επίθετο
	περιέργεια	C1	911	0,015858192	ουσιαστικό
	χρήμα	C1	911	0,015858192	ουσιαστικό
	αλλοιώνω	C1	910	0,015840784	ρήμα
	ναυτιλία	C1	910	0,015840784	ουσιαστικό
	προσπερνάω, προσπερνώ	C1	910	0,015840784	ρήμα
	αναθεωρώ	C1	909	0,015823377	ρήμα
	ελικόπτερο	C1	909	0,015823377	ουσιαστικό
	πολλαπλασιάζω	C1	909	0,015823377	ρήμα
	προσδίδω	C1	909	0,015823377	ρήμα
	κωμωδία	C1	908	0,015805969	ουσιαστικό
	παραχώρηση	C1	908	0,015805969	ουσιαστικό
	τρέλα	C1	908	0,015805969	ουσιαστικό
	προλεταριάτο	C1	907	0,015788562	ουσιαστικό
	ξημερώματα	C1	906	0,019276596	επίρρημα
	περιοδικά	C1	906	0,019276596	επίρρημα
	έγχρωμος	C1	906	0,015771154	επίθετο
	είδωλο	C1	906	0,015771154	ουσιαστικό
	εξουσιοδότηση	C1	905	0,019255319	ουσιαστικό
	ανασκαφή	C1	905	0,015753747	ουσιαστικό
	επιβαρύνω	C1	904	0,015736339	ρήμα
	στίγμα	C1	904	0,015736339	ουσιαστικό
	φασιστικός	C1	904	0,015736339	επίθετο
	θηρίο	C1	903	0,015718932	ουσιαστικό
	αισιόδοξος	C1	902	0,015701525	επίθετο
	αντιμέτωπος	C1	902	0,015701525	επίθετο
	κρυώνω	C1	902	0,015701525	ρήμα
	νεκροταφείο	C1	902	0,015701525	ουσιαστικό
	ανιψιός, ανηψιός	C1	901	0,015684117	ουσιαστικό
	αλλεπάλληλος	C1	900	0,019148936	επίθετο
	διάδοχος	C1	900	0,01566671	ουσιαστικό
	τρίγωνο	C1	900	0,01566671	ουσιαστικό
	υποτιθέμενος	C1	900	0,01566671	επίθετο
	εισοδηματικός	C1	899	0,01912766	επίθετο
	επαρκώ	C1	899	0,01912766	ρήμα
	ερασιτέχνης	C1	899	0,015649302	ουσιαστικό
	κολυμπάω, κολυμπώ	C1	899	0,015649302	ρήμα
	εξεύρεση	C1	898	0,019106383	ουσιαστικό
	λανθάνω	C1	898	0,019106383	ρήμα
	γυμναστήριο	C1	898	0,015631895	ουσιαστικό
	δαχτυλίδι	C1	898	0,015631895	ουσιαστικό
	ενοχλητικός	C1	898	0,015631895	επίθετο
	χειρονομία	C1	897	0,019085106	ουσιαστικό
	λωρίδα	C1	897	0,015614487	ουσιαστικό
	ολοκαύτωμα	C1	897	0,015614487	ουσιαστικό
	εσωτερικά	C1	896	0,01559708	επίρρημα
	ανταλλακτικό	C1	895	0,021957821	ουσιαστικό
	μεμονωμένος	C1	895	0,015579672	επίθετο
	τοξικός	C1	895	0,015579672	επίθετο
	αρμονικός	C1	894	0,015562265	επίθετο
	εκρηκτικός	C1	894	0,015562265	επίθετο
	επίμονος	C1	894	0,015562265	επίθετο
	περιστροφή	C1	894	0,015562265	ουσιαστικό
	χορωδία	C1	893	0,015544857	ουσιαστικό
	αγελάδα	C1	892	0,01552745	ουσιαστικό
	ενήλικος	C1	892	0,01552745	ουσιαστικό
	ασημένιος	C1	891	0,015510043	επίθετο
	υψόμετρο	C1	891	0,015510043	ουσιαστικό
	επιθεωρητής	C1	890	0,01893617	ουσιαστικό
	ξεκουράζω	C1	890	0,015492635	ρήμα
	διαφημίζω	C1	889	0,015475228	ρήμα
	πρόδρομος	C1	889	0,015475228	ουσιαστικό
	τιμητικός	C1	889	0,015475228	επίθετο
	δίλημμα	C1	888	0,01545782	ουσιαστικό
	παραπονιέμαι, παραπονούμαι	C1	888	0,01545782	ρήμα
	πτυχιούχος	C1	888	0,01545782	ουσιαστικό
	υποψία	C1	888	0,01545782	ουσιαστικό
	χάλκινος	C1	888	0,01545782	επίθετο
	αδίκημα	C1	887	0,015440413	ουσιαστικό
	επικυρώνω	C1	887	0,015440413	ρήμα
	καλύβα	C1	887	0,015440413	ουσιαστικό
	σταφύλι	C1	887	0,015440413	ουσιαστικό
	βελόνα	C1	886	0,015423005	ουσιαστικό
	διάσκεψη	C1	886	0,015423005	ουσιαστικό
	υποψιάζομαι	C1	886	0,015423005	ρήμα
	συνομιλητής	C1	885	0,018829787	ουσιαστικό
	συνταξιοδότηση	C1	885	0,018829787	ουσιαστικό
	θερινός	C1	884	0,01538819	επίθετο
	υποτιμώ	C1	884	0,01538819	ρήμα
	ποτίζω	C1	883	0,015370783	ρήμα
	συμβατός	C1	883	0,015370783	επίθετο
	σύμπτωση	C1	883	0,015370783	ουσιαστικό
	αλλοίωση	C1	882	0,015353375	ουσιαστικό
	απόλυση	C1	882	0,015353375	ουσιαστικό
	εμπορεύομαι	C1	882	0,015353375	ρήμα
	ηλεκτρομαγνητικός	C1	882	0,015353375	επίθετο
	ελαττώνω	C1	881	0,015335968	ρήμα
	εξαλείφω	C1	881	0,015335968	ρήμα
	κάμποσος	C1	881	0,015335968	αντωνυμία
	κριτής	C1	881	0,015335968	ουσιαστικό
	συμπεραίνω	C1	881	0,015335968	ρήμα
	απρόβλεπτος	C1	880	0,018723404	επίθετο
	ανέγερση	C1	880	0,015318561	ουσιαστικό
	ανεξέλεγκτος	C1	880	0,015318561	επίθετο
	αποχή	C1	880	0,015318561	ουσιαστικό
	γερνάω, γερνώ	C1	880	0,015318561	ρήμα
	αγιάζω	C1	879	0,015301153	ρήμα
	κατασκευαστικός	C1	879	0,015301153	επίθετο
	κατάχρηση	C1	879	0,015301153	ουσιαστικό
	ομιλώ	C1	879	0,015301153	ρήμα
	παράγωγος	C1	879	0,015301153	επίθετο
	στάθμη	C1	879	0,015301153	ουσιαστικό
	έγκυος	C1	878	0,015283746	ουσιαστικό
	ψιλός	C1	878	0,015283746	επίθετο
	ακύρωση	C1	877	0,015266338	ουσιαστικό
	αναλυτής	C1	877	0,015266338	ουσιαστικό
	ελκυστικός	C1	877	0,015266338	επίθετο
	σκόπιμος	C1	877	0,015266338	επίθετο
	επιβεβαίωση	C1	876	0,015248931	ουσιαστικό
	υποψηφιότητα	C1	876	0,015248931	ουσιαστικό
	χαμός	C1	876	0,015248931	ουσιαστικό
	ερωτηματικός	C1	875	0,018617021	επίθετο
	δρομολόγιο	C1	875	0,015231523	ουσιαστικό
	θερμικός	C1	874	0,015214116	επίθετο
	αιχμή	C1	873	0,015196708	ουσιαστικό
	γυρεύω	C1	873	0,015196708	ρήμα
	πολιτισμένος	C1	873	0,015196708	επίθετο
	προστατευτικός	C1	873	0,015196708	επίθετο
	εισβάλλω	C1	872	0,015179301	ρήμα
	οικοδομώ	C1	872	0,015179301	ρήμα
	άσθμα	C1	870	0,015144486	ουσιαστικό
	επαρχιακός	C1	869	0,015127079	επίθετο
	πάγιος	C1	869	0,015127079	επίθετο
	σοκ	C1	868	0,015109671	ουσιαστικό
	γαλήνη	C1	867	0,015092264	ουσιαστικό
	εκτυπωτής	C1	867	0,015092264	ουσιαστικό
	Ελβετία	C1	867	0,015092264	ουσιαστικό
	ένδοξος	C1	867	0,015092264	επίθετο
	ομολογία	C1	867	0,015092264	ουσιαστικό
	επίγνωση	C1	866	0,015074856	ουσιαστικό
	κατάρα	C1	866	0,015074856	ουσιαστικό
	νύχι	C1	866	0,015074856	ουσιαστικό
	χρόνος	C1	866	0,015074856	ουσιαστικό
	παρατάσσω	C1	865	0,018404255	ρήμα
	αντίστροφος	C1	865	0,015057449	επίθετο
	ρατσιστικός	C1	865	0,015057449	επίθετο
	χέρι	C1	865	0,015057449	ουσιαστικό
	βασιλεύω	C1	864	0,015040041	ρήμα
	εμπλοκή	C1	864	0,015040041	ουσιαστικό
	μίλι	C1	864	0,015040041	ουσιαστικό
	προέκταση	C1	864	0,015040041	ουσιαστικό
	θρήσκευμα	C1	863	0,015022634	ουσιαστικό
	υποβαθμίζω	C1	863	0,015022634	ρήμα
	χημεία	C1	863	0,015022634	ουσιαστικό
	υπαγορεύω	C1	862	0,018340426	ρήμα
	επισήμανση	C1	862	0,015005226	ουσιαστικό
	αριθμητικός	C1	861	0,018319149	επίθετο
	δυτικά	C1	861	0,018319149	επίρρημα
	προαναφερθείς	C1	861	0,014987819	επίθετο
	φρούριο	C1	861	0,014987819	ουσιαστικό
	ανάκαμψη	C1	860	0,018297872	ουσιαστικό
	ιδιωτικοποιώ	C1	860	0,018297872	ρήμα
	έκκληση	C1	860	0,014970411	ουσιαστικό
	υπακούω	C1	860	0,014970411	ρήμα
	ανάγλυφος	C1	859	0,014953004	επίθετο
	διαχρονικός	C1	859	0,014953004	επίθετο
	θρεπτικός	C1	859	0,014953004	επίθετο
	προσελκύω	C1	859	0,014953004	ρήμα
	πρωταθλήτρια	C1	858	0,018255319	ουσιαστικό
	διακηρύσσω	C1	858	0,014935597	ρήμα
	ψυχικός	C1	858	0,014935597	επίθετο
	διώκω	C1	857	0,014918189	ρήμα
	κιβώτιο	C1	857	0,014918189	ουσιαστικό
	ροζ	C1	857	0,014918189	επίθετο
	ψεύδομαι	C1	857	0,014918189	ρήμα
	αντίκα	C1	856	0,021000999	ουσιαστικό
	τετράγωνος	C1	856	0,018212766	επίθετο
	απόχρωση	C1	856	0,014900782	ουσιαστικό
	υποκείμενο	C1	855	0,014883374	ουσιαστικό
	σχοινί	C1	854	0,014865967	ουσιαστικό
	ταχυδρομικός	C1	854	0,014865967	επίθετο
	εξαπολύω	C1	853	0,018148936	ρήμα
	προκαταρκτικός	C1	853	0,018148936	επίθετο
	άκυρος	C1	853	0,014848559	επίθετο
	αυτονόητος	C1	853	0,014848559	επίθετο
	ολοκληρωτικός	C1	853	0,014848559	επίθετο
	προσκυνώ	C1	853	0,014848559	ρήμα
	συντρίβω	C1	853	0,014848559	ρήμα
	ανακύκλωση	C1	852	0,014831152	ουσιαστικό
	φασισμός	C1	852	0,014831152	ουσιαστικό
	διαψεύδω	C1	851	0,014813744	ρήμα
	περιήγηση	C1	851	0,014813744	ουσιαστικό
	ανακούφιση	C1	850	0,014796337	ουσιαστικό
	αρωματικός	C1	850	0,014796337	επίθετο
	κρούσμα	C1	850	0,014796337	ουσιαστικό
	φορητός	C1	850	0,014796337	επίθετο
φορητός	φορητός υπολογιστής				έκφραση
	κομμουνισμός	C1	849	0,014778929	ουσιαστικό
	μεθαύριο	C1	848	0,018042553	επίρρημα
	άρτιος	C1	848	0,014761522	επίθετο
	αρχαιολόγος	C1	848	0,014761522	ουσιαστικό
	στάχτη	C1	848	0,014761522	ουσιαστικό
	στραβά	C1	847	0,014744115	επίρρημα
	Κροάτης	C1	846	0,018	ουσιαστικό
	ανεπαρκής	C1	846	0,014726707	επίθετο
	πρωτοφανής	C1	846	0,014726707	επίθετο
	αισθητικός	C1	845	0,0147093	επίθετο
	σατανάς	C1	845	0,0147093	ουσιαστικό
	δικαιολογητικά	C1	844	0,017957447	επίρρημα
	αιχμάλωτος	C1	844	0,014691892	επίθετο
	δράστης	C1	844	0,014691892	ουσιαστικό
	εγκαίνια	C1	844	0,014691892	ουσιαστικό
	ομοσπονδιακός	C1	844	0,014691892	επίθετο
	υποκρισία	C1	844	0,014691892	ουσιαστικό
	βάσανο	C1	843	0,014674485	ουσιαστικό
	δευτερεύων	C1	842	0,014657077	επίθετο
	θαυμασμός	C1	842	0,014657077	ουσιαστικό
	ανίχνευση	C1	841	0,01463967	ουσιαστικό
	βιώσιμος	C1	841	0,01463967	επίθετο
	επιμονή	C1	841	0,01463967	ουσιαστικό
	ζώδιο	C1	841	0,01463967	ουσιαστικό
	παρακμή	C1	841	0,01463967	ουσιαστικό
	εναρμονίζω	C1	840	0,01787234	ρήμα
	ψυχρός	C1	840	0,01787234	επίθετο
	φτύνω	C1	840	0,014622262	ρήμα
	καιρικός	C1	839	0,014604855	επίθετο
	κλέφτης	C1	839	0,014604855	ουσιαστικό
	κρυφά	C1	839	0,014604855	επίρρημα
	παλάμη	C1	839	0,014604855	ουσιαστικό
	υπονοώ	C1	839	0,014604855	ρήμα
	ανάπηρος	C1	838	0,014587447	επίθετο
	διορισμός	C1	838	0,014587447	ουσιαστικό
	επιτυχημένος	C1	838	0,014587447	επίθετο
	ιμπεριαλιστικός	C1	838	0,014587447	επίθετο
	συγκριτικός	C1	838	0,014587447	επίθετο
	κρανίο	C1	837	0,01457004	ουσιαστικό
	προσιτός	C1	837	0,01457004	επίθετο
	προβάδισμα	C1	836	0,017787234	ουσιαστικό
	γραφειοκρατία	C1	836	0,014552632	ουσιαστικό
	περσινός	C1	836	0,014552632	επίθετο
	φωτογραφίζω	C1	836	0,014552632	ρήμα
	δημοσιογραφία	C1	835	0,014535225	ουσιαστικό
	διανέμω	C1	835	0,014535225	ρήμα
	διανοούμενος	C1	835	0,014535225	ουσιαστικό
	κλιματισμός	C1	835	0,014535225	ουσιαστικό
	ταξί	C1	835	0,014535225	ουσιαστικό
	πειστικός	C1	834	0,017744681	επίθετο
	πυραμίδα	C1	834	0,014517818	ουσιαστικό
	αιτιολογώ	C1	833	0,017723404	ρήμα
	πρώτιστα	C1	833	0,017723404	επίρρημα
	φυσιογνωμία	C1	833	0,017723404	ουσιαστικό
	καπετάνιος	C1	833	0,01450041	ουσιαστικό
	ορφανός	C1	831	0,014465595	επίθετο
	κοινοποίηση	C1	830	0,017659574	ουσιαστικό
	κούπα	C1	829	0,01443078	ουσιαστικό
	παλμός	C1	829	0,01443078	ουσιαστικό
	συμπάθεια	C1	829	0,01443078	ουσιαστικό
	δεκαπέντε	C1	828	0,014413373	αριθμητικό
	επιδρομή	C1	828	0,014413373	ουσιαστικό
	ζημία	C1	828	0,014413373	ουσιαστικό
	ανάποδα	C1	827	0,014395965	επίρρημα
	αξιοπρεπής	C1	827	0,014395965	επίθετο
	καπνιστής	C1	827	0,014395965	ουσιαστικό
	μικρόφωνο	C1	827	0,014395965	ουσιαστικό
	παντελόνι	C1	827	0,014395965	ουσιαστικό
	υπόβαθρο	C1	827	0,014395965	ουσιαστικό
	ψυχαγωγικός	C1	827	0,014395965	επίθετο
	απόκλιση	C1	826	0,014378558	ουσιαστικό
	τεντώνω	C1	826	0,014378558	ρήμα
	μεταπτυχιακά	C1	825	0,017553191	ουσιαστικό
	φιλοδοξώ	C1	825	0,017553191	ρήμα
	ακατάλληλος	C1	825	0,01436115	επίθετο
	αλφάβητο	C1	825	0,01436115	ουσιαστικό
	ατμοσφαιρικός	C1	825	0,01436115	επίθετο
	βλάκας	C1	825	0,01436115	ουσιαστικό
	διαιρώ	C1	825	0,01436115	ρήμα
	ανάμεσα	C1	824	0,014343743	επίρρημα
	αντάρτης	C1	824	0,014343743	ουσιαστικό
	βιβλιοπωλείο	C1	824	0,014343743	ουσιαστικό
	γόνιμος	C1	824	0,014343743	επίθετο
	ιδρώτας	C1	824	0,014343743	ουσιαστικό
	ισοπαλία	C1	824	0,014343743	ουσιαστικό
	πορτοκαλής,-ιά,-ί	C1	824	0,014343743	επίθετο, ουσιαστικό
