Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
1152	0,020053388	B2	κόλπος		Ουσιαστικό
899	0,015649302	C1	κολυμπάω, κολυμπώ		Ρήμα
0	0	C2	κολύμπι		Ουσιαστικό
0	0	C2	κολυμπώ		Ρήμα
1475	0,025675996	B2	κόμβος		Ουσιαστικό
0	0	C2	κόμης		Ουσιαστικό
0	0	C2	κομητεία		Ουσιαστικό
11670	0,203145001	A1	κόμμα		Ουσιαστικό
10967	0,19090756	A1	κομμάτι		Ουσιαστικό
0	0	C2	κομματιάζω		Ρήμα
2055	0,03577232	B1	κομματικός		Επίθετο
849	0,014778929	C1	κομμουνισμός		Ουσιαστικό
1024	0,017825234	C1	κομμουνιστής		Ουσιαστικό
1529	0,026615999	B2	κομμουνιστικός	κομμουνιστικό κόμμα	Επίθετο
0	0	C2	κομμωτήριο		Ουσιαστικό
0	0	C2	κομοδίνο		Ουσιαστικό
0	0	C2	κομπιούτερ		Ουσιαστικό
0	0	C2	κόμπος		Ουσιαστικό
0	0	C2	κομψός		Επίθετο
2155	0,045851064	B1	κονδύλιο		Ουσιαστικό
0	0	C2	κονσέρτο		Ουσιαστικό
14288	0,248717719	A1	κοντά		Επίρρημα
769	0,013386333	C2	κοντεύω		Ρήμα
1684	0,029314154	B1	κοντινός		Επίθετο
1392	0,024231178	B2	κοντός		Επίθετο
1856	0,032308237	B1	κόντρα		Ουσιαστικό
0	0	C2	κόντρα		Επίρρημα
768	0,013368926	C2	κοπάδι		Ουσιαστικό
3433	0,059759793	A2	κοπέλα		Ουσιαστικό
3034	0,052814219	A2	κόπος		Ουσιαστικό
0	0	C2	Κοράνι		Ουσιαστικό
0	0	C2	κορδέλα		Ουσιαστικό
0	0	C2	κορδόνι		Ουσιαστικό
4065	0,070761305	A2	κόρη		Ουσιαστικό
3978	0,069246857	A2	κορίτσι		Ουσιαστικό
2264	0,039410478	B1	κορμί		Ουσιαστικό
1478	0,025728219	B2	κορμός		Ουσιαστικό
803	0,013978186	C2	κοροϊδεύω		Ρήμα
3145	0,054746446	A2	κορυφαίος		Επίθετο
11076	0,192804973	A1	κορυφή		Ουσιαστικό
0	0	C2	κορώνα		Ουσιαστικό
0	0	C2	κοσκινίζω		Ρήμα
1104	0,01921783	C1	κόσμημα		Ουσιαστικό
0	0	C2	κοσμήτορας		Ουσιαστικό
1648	0,028687486	B2	κοσμικός		Επίθετο
0	0	C2	κοσμοβριθής		Επίθετο
46204	0,804294057	A1	κόσμος		Ουσιαστικό
1944	0,033840093	B1	κοστίζω		Ρήμα
6931	0,120651072	A1	κόστος		Ουσιαστικό
1051	0,022361702	C1	κοστούμι		Ουσιαστικό
781	0,013595222	C2	κότα		Ουσιαστικό
1010	0,01758153	C1	κοτόπουλο		Ουσιαστικό
0	0	C2	κοτσάνι		Ουσιαστικό
0	0	C2	Κούβα		Ουσιαστικό
0	0	C2	κουβαλώ, κουβαλάω		Ρήμα
0	0	C2	κουβάς		Ουσιαστικό
3260	0,056748304	A2	κουβέντα		Ουσιαστικό
0	0	C2	κουβεντιάζω		Ρήμα
0	0	C2	κουβέρτα		Ουσιαστικό
512	0,012561345	C2	κουδούνι		Ουσιαστικό
0	0	C2	κουδουνίζω		Ρήμα
3772	0,065660921	A2	κουζίνα		Ουσιαστικό
0	0	C2	κουίζ		Ουσιαστικό
777	0,013525593	C2	κούκλα		Ουσιαστικό
1993	0,034693058	B1	κουλτούρα		Ουσιαστικό
0	0	C2	κουμπάρα		Ουσιαστικό
0	0	C2	κουμπάρος		Ουσιαστικό
1810	0,031507494	B1	κουμπί		Ουσιαστικό
1702	0,029627489	B1	κουνάω		Ρήμα
0	0	C2	κουνέλι		Ουσιαστικό
0	0	C2	κουνούπι		Ουσιαστικό
0	0	C2	κουνώ		Ρήμα
829	0,01443078	C1	κούπα		Ουσιαστικό
3248	0,056539414	A2	κουράζω		Ρήμα
937	0,016310785	C1	κούραση		Ουσιαστικό
0	0	C2	κουραστικός		Επίθετο
0	0	C2	κουρδικός		Επίθετο
0	0	C2	κουρείο		Ουσιαστικό
0	0	C2	κουρτίνα		Ουσιαστικό
0	0	C2	κουτάβι		Ουσιαστικό
0	0	C2	κουτάλι		Ουσιαστικό
1255	0,021846356	B2	κουταλιά		Ουσιαστικό
2499	0,04350123	B1	κουτί		Ουσιαστικό
0	0	C2	κουτός		Επίθετο
0	0	C2	κουφός		Επίθετο
0	0	C2	κοφτερά		Επίθετο
0	0	C2	κοφτερός		Επίθετο
0	0	C2	κόψιμο		Ουσιαστικό
935	0,016275971	C1	κράζω		Ρήμα
837	0,01457004	C1	κρανίο		Ουσιαστικό
793	0,013804112	C2	κράνος		Ουσιαστικό
4533	0,078907994	A2	κρασί		Ουσιαστικό
17616	0,30664973	A1	κρατάω, κρατώ		Ρήμα
0	0	C2	κράτημα		Ουσιαστικό
1505	0,02619822	B2	κράτηση		Ουσιαστικό
6302	0,109701782	A2	κρατικός		Επίθετο
23230	0,404375183	A1	κράτος		Ουσιαστικό
1122	0,019531165	B2	κρατούμενος		Επίθετο
0	0	C2	κραυγάζω		Ρήμα
1312	0,022838581	B2	κραυγή		Ουσιαστικό
3109	0,054119778	A2	κρέας		Ουσιαστικό
2792	0,048601615	B1	κρεβάτι		Ουσιαστικό
0	0	C2	κρεβατοκάμαρα		Ουσιαστικό
1225	0,021324133	B2	κρέμα		Ουσιαστικό
0	0	C2	κρεμάστρα		Ουσιαστικό
0	0	C2	κρεμάω, κρεμώ		Ρήμα
1334	0,023221545	B2	κρεμμύδι		Ουσιαστικό
0	0	C2	κρέμομαι		Ρήμα
0	0	C2	κρεοπωλείο		Ουσιαστικό
0	0	C2	κρεοπώλης		Ουσιαστικό
556	0,013640836	C2	κρίκος		Ουσιαστικό
1970	0,034292687	B1	κρίμα		Ουσιαστικό
8458	0,147232256	A1	κρίνω		Ρήμα
8083	0,14070446	A1	κρίση		Ουσιαστικό
696	0,014808511	C2	κρίσιμα		Επίρρημα
3048	0,053057923	A2	κρίσιμος		Επίθετο
5113	0,089004318	A2	κριτήριο		Ουσιαστικό
881	0,015335968	C1	κριτής		Ουσιαστικό
0	0	C2	κριτικάρω		Ρήμα
6428	0,111895122	A1	κριτική		Ουσιαστικό
1318	0,022943026	B2	κριτικός		Επίθετο
846	0,018	C1	Κροάτης		Ουσιαστικό
0	0	C2	κροκόδειλος		Ουσιαστικό
0	0	C2	κρουαζιέρα		Ουσιαστικό
850	0,014796337	C1	κρούσμα		Ουσιαστικό
8296	0,144412248	A1	κρύβω		Ρήμα
1866	0,032482311	B1	κρύο		Ουσιαστικό
1006	0,0175119	C1	κρύος		Επίθετο
			κρύσταλλο 		Ουσιαστικό
0	0	C2	κρύσταλλος		Ουσιαστικό
839	0,014604855	C1	κρυφά		Επίρρημα
0	0	C2	κρυφοκοιτάζω		Ρήμα
1714	0,029836378	B1	κρυφός		Επίθετο
0	0	C2	κρύωμα		Ουσιαστικό
902	0,015701525	C1	κρυώνω		Ρήμα
1576	0,027434149	B2	κτήμα		Ουσιαστικό
0	0	C2	κτηνίατρος		Ουσιαστικό
0	0	C2	κτηνώδης		Επίθετο
2354	0,040977149	B1	κτίζω		Ρήμα
5455	0,094957668	A2	κτίριο, κτήριο		Ουσιαστικό
1251	0,021776726	B2	κτίσμα		Ουσιαστικό
1046	0,018208198	C1	κτυπάω, κτυπώ		Ρήμα
0	0	C2	κτύπημα		Ουσιαστικό
1491	0,025954516	B2	κυβερνάω, κυβερνώ		Ρήμα
17097	0,29761526	A1	κυβέρνηση		Ουσιαστικό
1136	0,019774869	B2	κυβερνήτης		Ουσιαστικό
3155	0,054920521	A2	κυβερνητικός		Επίθετο
1549	0,032957447	B2	κυβερνών		Επίθετο
0	0	C2	κύβος		Ουσιαστικό
1012	0,017616345	C1	κυκλικός		Επίθετο
8155	0,141957797	A1	κύκλος		Ουσιαστικό
4256	0,074086129	A2	κυκλοφορία		Ουσιαστικό
538	0,013199226	C2	κυκλοφοριακός		Επίθετο
6347	0,110485118	A2	κυκλοφορώ		Ρήμα
2155	0,037513066	B1	κύκλωμα		Ουσιαστικό
1842	0,032064532	B1	κυλάω, κυλώ		Ρήμα
0	0	C2	κυλιέμαι		Ρήμα
4661	0,081136148	A2	κύμα		Ουσιαστικό
1056	0,018382273	C1	κυμαίνομαι		Ρήμα
2817	0,049036801	B1	κυνηγάω, κυνηγώ		Ρήμα
771	0,013421148	C2	κυνηγετικός		Επίθετο
2020	0,035163059	B1	κυνήγι		Ουσιαστικό
1544	0,026877111	B2	κυνηγός		Ουσιαστικό
0	0	C2	κυνικός		Επίθετο
2317	0,040333074	B1	κύπελλο		Ουσιαστικό
5148	0,089613579	A2	κυρία		Ουσιαστικό
561	0,013763505	C2	κυριακάτικος		Επίθετο
1600	0,027851928	B2	Κυριακή		Ουσιαστικό
2418	0,042091227	B1	κυριαρχία		Ουσιαστικό
2797	0,048688652	B1	κυρίαρχος		Επίθετο
2579	0,044893827	B1	κυριαρχώ		Ρήμα
1680	0,029244525	B1	κυριολεκτικά		Επίρρημα
1333	0,028361702	B2	κυριολεκτικός		Επίθετο
31896	0,555228189	A1	κύριος	κύριος ρόλος	Επίθετο, Έκφραση
756	0,016085106	C2	κυριότητα		Ουσιαστικό
17386	0,302646015	A1	κυρίως		Επίρρημα
1236	0,021515615	B2	κύρος		Ουσιαστικό
1008	0,017546715	C1	κύρωση		Ουσιαστικό
1250	0,021759319	B2	κύστη		Ουσιαστικό
0	0	C2	κυτταρικός		Επίθετο
3914	0,068132779	A2	κύτταρο		Ουσιαστικό
3902	0,06792389	A2	κώδικας		Ουσιαστικό
0	0	C2	κωδικοποιώ		Ρήμα
3969	0,069090189	A2	κωδικός	κωδικός πρόσβασης	Επίθετο, Έκφραση
0	0	C2	κώλος		Ουσιαστικό
647	0,013765957	C2	κωμικός		Επίθετο
908	0,015805969	C1	κωμωδία		Ουσιαστικό
944	0,016432638	C1	λαβή		Ουσιαστικό
942	0,016397823	C1	λαγός		Ουσιαστικό
0	0	C2	λαδί		Επίθετο
3395	0,05909831	A2	λάδι		Ουσιαστικό
15339	0,267012954	A1	λάθος		Ουσιαστικό
7475	0,130120727	A1	λαϊκός		Επίθετο
2261	0,039358256	B1	λαιμός		Ουσιαστικό
0	0	C2	λάκκος		Ουσιαστικό
0	0	C2	λακκούβα		Ουσιαστικό
0	0	C2	λάκτισμα		Ουσιαστικό
17962	0,312672709	A1	λαμβάνω	λαμβάνω χώρα	Ρήμα, Έκφραση
1507	0,026233035	B2	λάμπα		Ουσιαστικό
0	0	C2	λαμπερός		Επίθετο
0	0	C2	λαμποκοπάω, λαμποκοπώ		Ρήμα
2068	0,035998617	B1	λαμπρός		Επίθετο
0	0	C2	λαμπυρίζω		Ρήμα
1214	0,021132651	B2	λάμπω		Ρήμα
1100	0,019148201	C1	λάμψη		Ουσιαστικό
898	0,019106383	C1	λανθάνω		Ρήμα
1816	0,031611939	B1	λανθασμένος		Επίθετο
17935	0,312202708	A1	λαός		Ουσιαστικό
1041	0,018121161	C1	λάσπη		Ουσιαστικό
1331	0,023169323	B2	λάστιχο		Ουσιαστικό
2058	0,035824543	B1	λατινικός		Επίθετο
2254	0,039236404	B1	λατρεία		Ουσιαστικό
2328	0,040524556	B1	λατρεύω		Ρήμα
0	0	C2	λάτρης		Ουσιαστικό
1804	0,031403049	B1	λαχανικό		Ουσιαστικό
0	0	C2	λάχανο		Ουσιαστικό
0	0	C2	λαχτάρα		Ουσιαστικό
0	0	C2	λαχταρώ		Ρήμα
0	0	C2	λέβητας		Ουσιαστικό
0	0	C2	λέγομαι		Ρήμα
4152	0,072275754	A2	λεγόμενος		Επίθετο
0	0	C2	λείος		Επίθετο
5420	0,094348407	A2	λείπω		Ρήμα
16553	0,288145605	A1	λειτουργία		Ουσιαστικό
3654	0,063606841	A2	λειτουργικός		Επίθετο
0	0	C2	λειτουργικότητα		Ουσιαστικό
1227	0,021358947	B2	λειτουργός		Ουσιαστικό
12365	0,215243183	A1	λειτουργώ		Ρήμα
1020	0,017755604	C1	λεκάνη		Ουσιαστικό
0	0	C2	λεκές		Ουσιαστικό
0	0	C2	λεκιάζω		Ρήμα
0	0	C2	λεκτικός		Επίθετο
0	0	C2	λεμονάδα		Ουσιαστικό
971	0,016902639	C1	λεμόνι		Ουσιαστικό
0	0	C2	λεμονιά		Ουσιαστικό
19120	0,332830542	A1	λέξη	λέξη-κλειδί	Ουσιαστικό, Έκφραση
1597	0,027799706	B2	λεξικό		Ουσιαστικό
1000	0,017407455	C1	λεξιλόγιο		Ουσιαστικό
10460	0,182081981	A1	λεπτό		Ουσιαστικό
4825	0,083990971	A2	λεπτομέρεια		Ουσιαστικό
1138	0,019809684	B2	λεπτομερής		Επίθετο
0	0	C2	λεπτομερώς		Επίρρημα
2510	0,043692712	B1	λεπτός		Επίθετο
0	0	C2	λερωμένος		Επίθετο
1649	0,028704894	B2	λέσχη		Ουσιαστικό
0	0	C2	λευκορωσικός		Επίθετο
6330	0,110189191	A2	λευκός		Επίθετο
5477	0,095340632	A2	λεφτά		Ουσιαστικό
0	0	C2	λέω		Ρήμα
2137	0,037199732	B1	λεωφορείο		Ουσιαστικό
1150	0,020018573	B2	λεωφόρος		Ουσιαστικό
1659	0,028878968	B1	λήγω		Ρήμα
582	0,014278717	C2	λήμμα		Ουσιαστικό
1975	0,034379724	B1	λήξη		Ουσιαστικό
517	0,012684015	C2	ληστεία		Ουσιαστικό
0	0	C2	ληστεύω		Ρήμα
0	0	C2	ληστής		Ουσιαστικό
3800	0,06614833	A2	λήψη		Ουσιαστικό
0	0	C2	λιακάδα		Ουσιαστικό
786	0,016723404	C2	λιανικός		Επίθετο
534	0,013101091	C2	λιβάδι		Ουσιαστικό
1329	0,023134508	B2	λιγάκι		Επίρρημα
26613	0,463264604	A1	λίγος		Επίθετο
0	0	C2	λιγότερος		Επίθετο
4527	0,078803549	A2	λιμάνι		Ουσιαστικό
779	0,013560408	C2	λιμένας		Ουσιαστικό
3182	0,055390522	A2	λίμνη		Ουσιαστικό
0	0	C2	λιμνούλα		Ουσιαστικό
759	0,013212258	C2	λιοντάρι		Ουσιαστικό
1075	0,018713014	C1	λιπαρός		Επίθετο
1685	0,029331562	B1	λίπος		Ουσιαστικό
0	0	C2	λιπόσαρκος		Επίθετο
1052	0,018312643	C1	λίρα		Ουσιαστικό
4241	0,073825017	A2	λίστα		Ουσιαστικό
743	0,015808511	C2	λιτότητα		Ουσιαστικό
1369	0,023830806	B2	λίτρο		Ουσιαστικό
1797	0,031281197	B1	λιώνω		Ρήμα
0	0	C2	λογαριάζω		Ρήμα
4741	0,082528745	A2	λογαριασμός		Ουσιαστικό
0	0	C2	λόγια		Ουσιαστικό
940	0,02	C1	λογικά		Επίρρημα
6427	0,111877714	A1	λογική		Ουσιαστικό
1522	0,032382979	B2	λογικό		Ουσιαστικό
7494	0,130451469	A1	λογικός,-ή,-ό		Επίθετο
2492	0,043379378	B1	λόγιος		Επίθετο
4590	0,079900219	A2	λογισμικό		Ουσιαστικό
0	0	C2	λογιστής		Ουσιαστικό
1365	0,029042553	B2	λογιστική		Ουσιαστικό
1045	0,018190791	C1	λογιστικός		Επίθετο
0	0	C2	λογοκρίνω		Ρήμα
0	0	C2	λογοκρισία		Ουσιαστικό
54504	0,948775935	A1	λόγος		Ουσιαστικό
3321	0,057810159	A2	λογοτεχνία		Ουσιαστικό
1846	0,032134162	B1	λογοτεχνικός		Επίθετο
21270	0,370256571	A1	λόγω		Πρόθεση
1297	0,022577469	B2	λοίμωξη		Ουσιαστικό
32308	0,562400061	A1	λοιπόν		Σύνδεσμος
3933	0,068463521	A2	λοιπός		Επίθετο
0	0	C2	λοξά		Επίρρημα
			λοξός		Επίθετο
0	0	C2	λοταρία		Ουσιαστικό
0	0	C2	λουκάνικο		Ουσιαστικό
2665	0,046390868	B1	λουλούδι		Ουσιαστικό
1165	0,020279685	B2	λουτρό		Ουσιαστικό
0	0	C2	λοφίσκος		Ουσιαστικό
1922	0,033457129	B1	λόφος		Ουσιαστικό
3051	0,053110146	A2	λύκειο		Ουσιαστικό
1600	0,027851928	B2	λύκος		Ουσιαστικό
4896	0,0852269	A2	λύνω		Ρήμα
1369	0,02912766	B2	λυπάμαι, λυπούμαι		Ρήμα
1434	0,024962291	B2	λύπη		Ουσιαστικό
0	0	C2	λυπημένος		Επίθετο
13012	0,226505806	A1	λύση		Ουσιαστικό
897	0,015614487	C1	λωρίδα		Ουσιαστικό
0	0	C2	μ.μ.		Συντομογραφία/σύντμηση
17812	0,310061591	A1	μα		Μόριο
3078	0,053580147	A2	μαγαζί		Ουσιαστικό
1556	0,027086	B2	μαγεία		Ουσιαστικό
0	0	C2	μάγειρας		Ουσιαστικό
0	0	C2	μαγείρεμα		Ουσιαστικό
1315	0,022890804	B2	μαγειρεύω		Ρήμα
959	0,016693749	C1	μαγειρικός		Επίθετο
2759	0,048027169	B1	μαγικός		Επίθετο
0	0	C2	μαγιό		Ουσιαστικό
744	0,012951147	C2	μάγισσα		Ουσιαστικό
0	0	C2	μαγκώνω		Ρήμα
1649	0,028704894	B2	μαγνητικός		Επίθετο
1226	0,02134154	B2	μάγος		Ουσιαστικό
536	0,013150158	C2	μάγουλο		Ουσιαστικό
3687	0,064181287	A2	μάζα		Ουσιαστικό
0	0	C2	μαζεύομαι		Ρήμα
6121	0,106551033	A2	μαζεύω		Ρήμα
35896	0,62485801	A1	μαζί	μαζί με, μαζί μου	Επίρρημα
